xi              mu             p            mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       q           alpha_v     delta       ms           msint        Lambda      Lambdaint   Rm          Ga          n         x_h         x_id        x_SM        x_A         x_FM        Omega*       kappa         lambda      E           sigma_SM   sigma_A    g_A          r_A         z_A         r_max       z_t         z_max      b           Br_Bz0_SM   Bphi_Bz0_SM Bz_Bz0_SM
0.139412        0.00140        2.901        0.00135        0.00155        2.826        3.227        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       36.63        0.04        0.99        0.110        0.034       28.01       18.47       29.01        1.07         5        2.95        3.14        3.18        3.94        1.10        0.854        3.5868        3.74        3.82        6.4        0.3        0.157        2.09        0.82     7995.11   145342.70  1093769.0        0.48        5.39      -10.18        2.64
0.139412        0.00150        3.126        0.00139        0.00160        2.921        3.330        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       39.17        0.04        0.99        0.119        0.037       30.25      111.00       31.25        0.99         5        2.91        3.11        3.12        3.75        1.11        0.843        3.7434        3.63        3.59        6.1        0.2        0.111        2.07        0.78     6330.36   101371.80   722283.7        0.43        6.42      -10.23        2.92
0.139412        0.00150        3.164        0.00137        0.00155        2.955        3.178        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       39.60        0.04        0.99        0.121        0.037       30.64       19.69       31.64        0.98         5        2.90        3.10        3.11        3.73        1.11        0.842        3.7680        3.61        3.55        6.1        0.3        0.137        2.06        0.77     6246.51   101241.00   718691.0        0.43        6.61      -10.21        2.97
0.139412        0.00250        2.561        0.00234        0.00249        2.456        2.665        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       24.55        0.05        0.99        0.127        0.039       24.61       14.97       25.61        1.22         4        2.93        3.11        3.46        4.32        1.10        0.869        2.4887        3.88        4.15        6.6        0.2        0.117        2.10        0.91     2475.81    82392.37  1061084.0        0.56        3.25       -7.39        1.99
0.139412        0.00150        3.198        0.00137        0.00151        3.000        3.396        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       39.99        0.04        0.99        0.122        0.037       30.98      -13.30       31.98        0.97         5        2.90        3.09        3.10        3.70        1.11        0.840        3.7893        3.59        3.51        6.0        0.0        0.018        2.07        0.76     5337.45    79160.51   556835.9        0.42        6.79      -10.20        3.02
0.139412        0.00250        2.847        0.00249        0.00271        2.685        3.009        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       27.05        0.05        0.99        0.143        0.044       27.47       21.70       28.47        1.09         4        2.89        3.09        3.20        4.25        1.11        0.856        2.6710        3.81        3.95        6.5        0.4        0.210        2.10        0.89     3525.97   120475.30  1390351.0        0.51        3.99       -7.75        2.19
0.139412        0.06460        2.430        0.06456        0.07652        2.314        2.545        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.49        0.25        0.98        0.617        0.235       23.30      -66.56       24.30        1.29         1        2.18        2.60        3.09        7.98        1.12        0.867        0.5162        3.97        4.27        6.1        1.2        0.369        2.13        1.70        2.98        4.09        4.1        0.59        1.33       -1.55        1.31
0.139412        0.00140        2.779        0.00135        0.00145        2.709        2.848        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       35.23        0.04        0.99        0.104        0.032       26.79       13.82       27.79        1.12         5        2.97        3.16        3.24        4.04        1.10        0.859        3.4923        3.78        3.93        6.5        0.5        0.235        2.09        0.85     9016.44   183395.00  1441861.0        0.51        4.92      -10.06        2.51
0.139412        0.00260        3.197        0.00243        0.00288        3.092        3.301        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       30.02        0.05        0.99        0.163        0.050       30.96       15.34       31.96        0.97         4        2.83        3.05        3.09        3.90        1.12        0.840        2.8559        3.67        3.62        6.1        0.2        0.118        2.08        0.81     2576.35    70698.69   747141.4        0.44        5.13       -7.89        2.50
0.139412        0.00250        2.980        0.00243        0.00285        2.800        3.160        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       28.18        0.05        0.99        0.150        0.046       28.80       29.74       29.80        1.04         4        2.87        3.08        3.16        4.10        1.11        0.850        2.7464        3.76        3.84        6.4        0.4        0.180        2.10        0.86     3239.38   100829.00  1120689.0        0.49        4.39       -7.85        2.30
0.139412        0.00520        2.861        0.00484        0.00543        2.796        2.925        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       18.81        0.07        0.99        0.207        0.065       27.61        8.18       28.61        1.09         3        2.76        3.00        3.19        4.64        1.12        0.855        1.8640        3.84        3.99        6.4        0.4        0.196        2.11        0.98      698.20    32294.16   599244.1        0.52        3.01       -5.44        1.87
