xi              mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       Iflag     gamma1          gamma2          Hmax        x1          x2          dx1         dx2         mu             p            q            delta        ms           alpha_v      kappa_BP       lambda_BP   Omega_star   E           x_SM        x_A
0.060398        1.02735        1.21133        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.07334        1.959        0.774        0.863        2.030        1.036        0.04366        7.47        0.782        9.21        2.18        0.00
0.060398        0.82008        0.92493        2.327        2.327        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.83974        2.327        1.058        0.870        2.132        0.916        0.05623        7.58        0.773        9.26        1.85        0.00
0.060398        0.93522        1.05480        2.082        2.082        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.99127        2.082        0.861        0.865        2.073        0.996        0.04748        7.50        0.778        9.21        2.05        0.00
0.060398        0.56498        0.60322        2.816        2.816        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.58748        2.816        1.572        0.887        2.158        0.766        0.07946        7.77        0.765        9.47        1.52        0.00
0.060398        0.63058        0.71120        2.694        2.694        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.64381        2.694        1.427        0.882        2.162        0.802        0.07285        7.72        0.767        9.41        1.60        0.00
0.060398        0.60333        0.64417        2.694        2.694        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.64385        2.694        1.426        0.882        2.162        0.802        0.07285        7.72        0.767        9.41        1.59        0.00
0.060398        0.65416        0.75725        2.571        2.571        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.70409        2.571        1.293        0.878        2.157        0.839        0.06684        7.67        0.769        9.36        1.69        0.00
0.060398        1.00127        1.09740        2.082        2.082        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.00127        2.082        0.855        0.863        2.083        1.001        0.04708        7.49        0.777        9.18        2.08        0.00
0.060398        0.73984        0.77026        2.449        2.449        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.76836        2.449        1.171        0.874        2.147        0.877        0.06137        7.63        0.771        9.31        1.75        0.00
0.060398        0.76794        0.86613        2.449        2.449        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.77101        2.449        1.169        0.874        2.150        0.878        0.06120        7.62        0.770        9.30        1.75        0.00
0.060398        0.84184        0.91922        2.204        2.204        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.91196        2.204        0.956        0.867        2.105        0.955        0.05172        7.54        0.776        9.24        1.95        0.00
0.060398        0.69240        0.77134        2.571        2.571        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.70473        2.571        1.292        0.878        2.158        0.839        0.06679        7.67        0.769        9.36        1.67        0.00
