xi              mu             p            mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       q           alpha_v     delta       ms           msint        Lambda      Lambdaint   Rm          Ga          n         x_h         x_id        x_SM        x_A         x_FM        Omega*       kappa         lambda      E           sigma_SM   sigma_A    g_A          r_A         z_A         r_max       z_t         z_max      b           Br_Bz0_SM   Bphi_Bz0_SM Bz_Bz0_SM
1.442888        0.00070        0.700        0.00066        0.00077        0.700        0.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       10.96        0.03        0.99        0.019        0.005        6.00        2.51        7.00        5.00         6        3.09        3.29        3.34        0.00        0.00        0.965       11.7583        1.18       -0.51        0.5        0.0        0.000        0.00        0.00        1.10        0.39        0.4        1.48        3.03       -2.51        1.97
1.442888        0.00120        0.700        0.00118        0.00137        0.700        0.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        8.66        0.03        0.99        0.024        0.006        6.00        2.29        7.00        5.00         5        3.02        3.23        3.35        0.00        0.00        0.965        9.3859        1.18       -0.49        0.5        0.0        0.000        0.00        0.00        1.11        0.40        0.4        1.45        2.34       -1.95        1.74
1.442888        0.00210        0.600        0.00210        0.00227        0.600        0.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.43        0.05        0.99        0.027        0.007        5.00        1.86        6.00        6.00         4        2.96        3.14        3.51        0.00        0.00        0.970        6.0890        1.18       -0.50        0.4        0.0        0.000        0.00        0.00        1.10        0.43        0.4        1.55        1.21       -1.24        1.38
1.442888        0.00210        0.700        0.00202        0.00221        0.700        0.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.53        0.05        0.99        0.032        0.008        6.00        2.26        7.00        5.00         4        2.91        3.15        3.38        0.00        0.00        0.965        7.1541        1.19       -0.48        0.4        0.0        0.000        0.00        0.00        1.11        0.41        0.4        1.45        1.74       -1.37        1.53
1.442888        0.00210        0.800        0.00204        0.00226        0.800        0.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        7.65        0.05        0.99        0.036        0.010        7.00        2.73        8.00        4.29         4        2.87        3.14        3.22        0.00        0.00        0.960        8.1773        1.19       -0.48        0.5        0.0        0.000        0.00        0.00        1.11        0.39        0.4        1.40        2.27       -1.73        1.68
1.442888        0.00400        0.600        0.00403        0.00436        0.600        0.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        3.92        0.06        0.99        0.038        0.010        5.00        1.79        6.00        6.00         3        2.70        3.00        3.70        0.00        0.00        0.970        4.4309        1.19       -0.50        0.3        0.0        0.000        0.00        0.00        1.09        0.45        0.5        1.55        0.68       -0.75        1.18
1.442888        0.00420        0.800        0.00405        0.00468        0.800        0.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.35        0.07        0.99        0.052        0.014        7.00        2.57        8.00        4.29         3        2.71        3.04        3.25        0.00        0.00        0.960        5.8127        1.20       -0.47        0.4        0.0        0.000        0.00        0.00        1.12        0.40        0.4        1.39        1.56       -1.09        1.44
1.442888        0.01090        1.100        0.01041        0.01126        1.100        1.100        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.77        0.10        0.99        0.115        0.032       10.00        3.30       11.00        3.00         2        2.39        2.86        2.89        0.00        0.00        0.944        5.0236        1.20       -0.49        0.4        0.0        0.000        0.00        0.00        1.13        0.36        0.4        1.33        1.87       -0.89        1.46
1.442888        0.00430        0.800        0.00431        0.00489        0.800        0.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.30        0.07        0.99        0.053        0.014        7.00        2.66        8.00        4.29         3        2.74        3.04        3.22        0.00        0.00        0.960        5.7589        1.20       -0.47        0.5        0.0        0.000        0.00        0.00        1.12        0.40        0.4        1.39        1.49       -1.32        1.43
1.442888        0.01090        0.800        0.01085        0.01177        0.800        0.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        3.34        0.10        0.99        0.083        0.023        7.00        2.57        8.00        4.29         2        2.43        2.86        3.31        0.00        0.00        0.959        3.7062        1.21       -0.47        0.4        0.0        0.000        0.00        0.00        1.12        0.44        0.4        1.39        0.91       -0.65        1.22
1.442888        0.01100        0.900        0.01083        0.01196        0.900        0.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        3.80        0.10        0.99        0.094        0.026        8.00        2.94        9.00        3.75         2        2.43        2.87        3.17        0.00        0.00        0.954        4.1452        1.21       -0.47        0.3        0.0        0.000        0.00        0.00        1.13        0.41        0.4        1.35        1.19       -0.68        1.29
